DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo
Notificação por Município de notificação e Div.adm.estadual de notific
Período:2007
"Município de notificação";"3501 Grande São Paulo";"3502 Araçatuba";"3503 Araraquara";"3504 Baixada Santista";"3505 Barretos";"3506 Bauru";"3507 Campinas";"3508 Franca";"3509 Marília";"3510 Piracicaba";"3511 Presidente Prudente";"3512 Registro";"3513 Ribeirão Preto";"3514 São João da Boa Vista";"3515 São José do Rio Preto";"3516 Sorocaba";"3517 Taubaté";"Total"
"352790 Lutécia";-;-;-;-;-;-;-;-;42;-;-;-;-;-;-;-;-;42
"352800 Macatuba";-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;5
"352810 Macaubal";-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;5
"352820 Macedônia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"352830 Magda";-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;4
"352840 Mairinque";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6;-;6
"352850 Mairiporã";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"352870 Marabá Paulista";-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;3
"352880 Maracaí";-;-;-;-;-;-;-;-;73;-;-;-;-;-;-;-;-;73
"352885 Marapoama";-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;3
"352890 Mariápolis";-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;2
"352900 Marília";-;-;-;-;-;-;-;-;2646;-;-;-;-;-;-;-;-;2646
"352910 Marinópolis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;30;-;-;30
"352920 Martinópolis";-;-;-;-;-;-;-;-;-;-;10;-;-;-;-;-;-;10
"352930 Matão";-;-;267;-;-;-;-;-;-;-;-;-;-;-;-;-;-;267
"352940 Mauá";10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"352950 Mendonça";-;-;-;-;-;-;-;-;-;-;-;-;-;-;27;-;-;27
"352960 Meridiano";-;-;-;-;-;-;-;-;-;-;-;-;-;-;12;-;-;12
"352965 Mesópolis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;6
"352970 Miguelópolis";-;-;-;-;-;-;-;166;-;-;-;-;-;-;-;-;-;166
"352980 Mineiros do Tietê";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"353000 Mira Estrela";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"352990 Miracatu";-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;2
"353010 Mirandópolis";-;460;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;460
"353020 Mirante do Paranapanema";-;-;-;-;-;-;-;-;-;-;28;-;-;-;-;-;-;28
"353030 Mirassol";-;-;-;-;-;-;-;-;-;-;-;-;-;-;413;-;-;413
"353040 Mirassolândia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;15;-;-;15
"353050 Mococa";-;-;-;-;-;-;-;-;-;-;-;-;-;526;-;-;-;526
"353060 Mogi das Cruzes";12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"353070 Mogi Guaçu";-;-;-;-;-;-;-;-;-;-;-;-;-;308;-;-;-;308
"353080 Mogi Mirim";-;-;-;-;-;-;-;-;-;-;-;-;-;153;-;-;-;153
"353100 Monções";-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;4
"353110 Mongaguá";-;-;-;22;-;-;-;-;-;-;-;-;-;-;-;-;-;22
"353120 Monte Alegre do Sul";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"353130 Monte Alto";-;-;-;-;-;-;-;-;-;-;-;-;160;-;-;-;-;160
"353140 Monte Aprazível";-;-;-;-;-;-;-;-;-;-;-;-;-;-;161;-;-;161
"353150 Monte Azul Paulista";-;-;-;-;115;-;-;-;-;-;-;-;-;-;-;-;-;115
"353160 Monte Castelo";-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;4
"353180 Monte Mor";-;-;-;-;-;-;113;-;-;-;-;-;-;-;-;-;-;113
"353190 Morro Agudo";-;-;-;-;-;-;-;11;-;-;-;-;-;-;-;-;-;11
"353205 Motuca";-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"353210 Murutinga do Sul";-;77;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;77
"353220 Narandiba";-;-;-;-;-;-;-;-;-;-;5;-;-;-;-;-;-;5
"353250 Neves Paulista";-;-;-;-;-;-;-;-;-;-;-;-;-;-;203;-;-;203
"353260 Nhandeara";-;-;-;-;-;-;-;-;-;-;-;-;-;-;35;-;-;35
"353270 Nipoã";-;-;-;-;-;-;-;-;-;-;-;-;-;-;27;-;-;27
"353280 Nova Aliança";-;-;-;-;-;-;-;-;-;-;-;-;-;-;62;-;-;62
"353284 Nova Canaã Paulista";-;-;-;-;-;-;-;-;-;-;-;-;-;-;37;-;-;37
"353286 Nova Castilho";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"353290 Nova Europa";-;-;24;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
"353300 Nova Granada";-;-;-;-;-;-;-;-;-;-;-;-;-;-;116;-;-;116
"353310 Nova Guataporanga";-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;3
"353320 Nova Independência";-;33;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;33
"353330 Nova Luzitânia";-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"353340 Nova Odessa";-;-;-;-;-;-;60;-;-;-;-;-;-;-;-;-;-;60
"353325 Novais";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"353350 Novo Horizonte";-;-;-;-;-;-;-;-;-;-;-;-;-;-;154;-;-;154
"353370 Ocauçu";-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;2
"353380 Óleo";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"353390 Olímpia";-;-;-;-;487;-;-;-;-;-;-;-;-;-;-;-;-;487
"353400 Onda Verde";-;-;-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;6
"353410 Oriente";-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;3
"353420 Orindiúva";-;-;-;-;-;-;-;-;-;-;-;-;-;-;13;-;-;13
"353430 Orlândia";-;-;-;-;-;-;-;9;-;-;-;-;-;-;-;-;-;9
"353440 Osasco";1020;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1020
"353450 Oscar Bressane";-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;4
"353460 Osvaldo Cruz";-;-;-;-;-;-;-;-;112;-;-;-;-;-;-;-;-;112
"353470 Ourinhos";-;-;-;-;-;-;-;-;25;-;-;-;-;-;-;-;-;25
"353480 Ouro Verde";-;-;-;-;-;-;-;-;-;-;5;-;-;-;-;-;-;5
"353475 Ouroeste";-;-;-;-;-;-;-;-;-;-;-;-;-;-;55;-;-;55
"353490 Pacaembu";-;-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;6
"353500 Palestina";-;-;-;-;-;-;-;-;-;-;-;-;-;-;79;-;-;79
"353510 Palmares Paulista";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"353520 Palmeira d'Oeste";-;-;-;-;-;-;-;-;-;-;-;-;-;-;206;-;-;206
"353530 Palmital";-;-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;5
"353540 Panorama";-;-;-;-;-;-;-;-;-;-;13;-;-;-;-;-;-;13
"353550 Paraguaçu Paulista";-;-;-;-;-;-;-;-;56;-;-;-;-;-;-;-;-;56
"353560 Paraibuna";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
"353570 Paraíso";-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;4
"353590 Paranapuã";-;-;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;7
"353600 Parapuã";-;-;-;-;-;-;-;-;49;-;-;-;-;-;-;-;-;49
"353620 Pariquera-Açu";-;-;-;-;-;-;-;-;-;-;-;10;-;-;-;-;-;10
"353625 Parisi";-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;3
"353630 Patrocínio Paulista";-;-;-;-;-;-;-;26;-;-;-;-;-;-;-;-;-;26
"353640 Paulicéia";-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;2
"353650 Paulínia";-;-;-;-;-;-;293;-;-;-;-;-;-;-;-;-;-;293
"353657 Paulistânia";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"353660 Paulo de Faria";-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;4
"353670 Pederneiras";-;-;-;-;-;18;-;-;-;-;-;-;-;-;-;-;-;18
"353690 Pedranópolis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;26;-;-;26
"353710 Pedreira";-;-;-;-;-;-;11;-;-;-;-;-;-;-;-;-;-;11
"353715 Pedrinhas Paulista";-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;2
"353720 Pedro de Toledo";-;-;-;-;-;-;-;-;-;-;-;10;-;-;-;-;-;10
"353730 Penápolis";-;1808;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1808
"353740 Pereira Barreto";-;1199;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1199
"353750 Pereiras";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"353760 Peruíbe";-;-;-;396;-;-;-;-;-;-;-;-;-;-;-;-;-;396
"353770 Piacatu";-;64;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;64
"353780 Piedade";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"353790 Pilar do Sul";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2
"353800 Pindamonhangaba";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17;17
"353810 Pindorama";-;-;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;7
"353830 Piquerobi";-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;2
"353860 Piracaia";-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;5
"353870 Piracicaba";-;-;-;-;-;-;-;-;-;5773;-;-;-;-;-;-;-;5773
"353880 Piraju";-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;2
"353890 Pirajuí";-;-;-;-;-;20;-;-;-;-;-;-;-;-;-;-;-;20
"353900 Pirangi";-;-;-;-;-;-;-;-;-;-;-;-;-;-;25;-;-;25
"353910 Pirapora do Bom Jesus";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"353920 Pirapozinho";-;-;-;-;-;-;-;-;-;-;8;-;-;-;-;-;-;8
"353930 Pirassununga";-;-;-;-;-;-;-;-;-;118;-;-;-;-;-;-;-;118
"353940 Piratininga";-;-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;10
"353950 Pitangueiras";-;-;-;-;-;-;-;-;-;-;-;-;38;-;-;-;-;38
"353960 Planalto";-;-;-;-;-;-;-;-;-;-;-;-;-;-;51;-;-;51
"353980 Poá";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"353990 Poloni";-;-;-;-;-;-;-;-;-;-;-;-;-;-;51;-;-;51
"354000 Pompéia";-;-;-;-;-;-;-;-;20;-;-;-;-;-;-;-;-;20
"354010 Pongaí";-;-;-;-;-;20;-;-;-;-;-;-;-;-;-;-;-;20
"354020 Pontal";-;-;-;-;-;-;-;-;-;-;-;-;23;-;-;-;-;23
"354025 Pontalinda";-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;4
"354040 Populina";-;-;-;-;-;-;-;-;-;-;-;-;-;-;153;-;-;153
"354060 Porto Feliz";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;3
"354070 Porto Ferreira";-;-;52;-;-;-;-;-;-;-;-;-;-;-;-;-;-;52
"354075 Potim";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;54;54
"354080 Potirendaba";-;-;-;-;-;-;-;-;-;-;-;-;-;-;125;-;-;125
"354085 Pracinha";-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;3
"354090 Pradópolis";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
"354100 Praia Grande";-;-;-;152;-;-;-;-;-;-;-;-;-;-;-;-;-;152
"354110 Presidente Alves";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"354120 Presidente Bernardes";-;-;-;-;-;-;-;-;-;-;10;-;-;-;-;-;-;10
"354130 Presidente Epitácio";-;-;-;-;-;-;-;-;-;-;205;-;-;-;-;-;-;205
"354140 Presidente Prudente";-;-;-;-;-;-;-;-;-;-;270;-;-;-;-;-;-;270
"354150 Presidente Venceslau";-;-;-;-;-;-;-;-;-;-;55;-;-;-;-;-;-;55
"354160 Promissão";-;-;-;-;-;353;-;-;-;-;-;-;-;-;-;-;-;353
"354170 Quatá";-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;2
"354180 Queiroz";-;-;-;-;-;-;-;-;11;-;-;-;-;-;-;-;-;11
"354190 Queluz";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7;7
"354200 Quintana";-;-;-;-;-;-;-;-;72;-;-;-;-;-;-;-;-;72
"354220 Rancharia";-;-;-;-;-;-;-;-;-;-;46;-;-;-;-;-;-;46
"354240 Regente Feijó";-;-;-;-;-;-;-;-;-;-;5;-;-;-;-;-;-;5
"354250 Reginópolis";-;-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;8
"354260 Registro";-;-;-;-;-;-;-;-;-;-;-;8;-;-;-;-;-;8
"354270 Restinga";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"354290 Ribeirão Bonito";-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"354300 Ribeirão Branco";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2
"354320 Ribeirão do Sul";-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;3
"354323 Ribeirão dos Índios";-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;2
"354330 Ribeirão Pires";9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"354340 Ribeirão Preto";-;-;-;-;-;-;-;-;-;-;-;-;2852;-;-;-;-;2852
"354360 Rifaina";-;-;-;-;-;-;-;8;-;-;-;-;-;-;-;-;-;8
"354370 Rincão";-;-;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
"354380 Rinópolis";-;-;-;-;-;-;-;-;94;-;-;-;-;-;-;-;-;94
"354390 Rio Claro";-;-;-;-;-;-;-;-;-;663;-;-;-;-;-;-;-;663
"354400 Rio das Pedras";-;-;-;-;-;-;-;-;-;45;-;-;-;-;-;-;-;45
"354410 Rio Grande da Serra";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"354420 Riolândia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;8;-;-;8
"354425 Rosana";-;-;-;-;-;-;-;-;-;-;54;-;-;-;-;-;-;54
"354430 Roseira";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;3
"354440 Rubiácea";-;63;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;63
"354450 Rubinéia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;21;-;-;21
"354460 Sabino";-;-;-;-;-;15;-;-;-;-;-;-;-;-;-;-;-;15
"354480 Sales";-;-;-;-;-;-;-;-;-;-;-;-;-;-;317;-;-;317
"354490 Sales Oliveira";-;-;-;-;-;-;-;11;-;-;-;-;-;-;-;-;-;11
"354510 Salmourão";-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;4
"354515 Saltinho";-;-;-;-;-;-;-;-;-;34;-;-;-;-;-;-;-;34
"354520 Salto";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;368;-;368
"354530 Salto de Pirapora";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;4
"354560 Santa Adélia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;86;-;-;86
"354570 Santa Albertina";-;-;-;-;-;-;-;-;-;-;-;-;-;-;34;-;-;34
"354580 Santa Bárbara d'Oeste";-;-;-;-;-;-;587;-;-;-;-;-;-;-;-;-;-;587
"354600 Santa Branca";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
"354610 Santa Clara d'Oeste";-;-;-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;6
"354620 Santa Cruz da Conceição";-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;2
"354640 Santa Cruz do Rio Pardo";-;-;-;-;-;-;-;-;9;-;-;-;-;-;-;-;-;9
"354650 Santa Ernestina";-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"354660 Santa Fé do Sul";-;-;-;-;-;-;-;-;-;-;-;-;-;-;370;-;-;370
"354670 Santa Gertrudes";-;-;-;-;-;-;-;-;-;40;-;-;-;-;-;-;-;40
"354680 Santa Isabel";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"354690 Santa Lúcia";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"354710 Santa Mercedes";-;-;-;-;-;-;-;-;-;-;6;-;-;-;-;-;-;6
"354740 Santa Rita d'Oeste";-;-;-;-;-;-;-;-;-;-;-;-;-;-;25;-;-;25
"354750 Santa Rita do Passa Quatro";-;-;-;-;-;-;-;-;-;-;-;-;74;-;-;-;-;74
"354760 Santa Rosa de Viterbo";-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;2
"354720 Santana da Ponte Pensa";-;-;-;-;-;-;-;-;-;-;-;-;-;-;53;-;-;53
"354730 Santana de Parnaíba";18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"354770 Santo Anastácio";-;-;-;-;-;-;-;-;-;-;67;-;-;-;-;-;-;67
"354780 Santo André";87;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;87
"354800 Santo Antônio de Posse";-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;4
"354805 Santo Antônio do Aracanguá";-;193;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;193
"354820 Santo Antônio do Pinhal";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;3
"354840 Santópolis do Aguapeí";-;153;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;153
"354850 Santos";-;-;-;912;-;-;-;-;-;-;-;-;-;-;-;-;-;912
"354870 São Bernardo do Campo";111;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;111
"354880 São Caetano do Sul";42;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;42
"354890 São Carlos";-;-;76;-;-;-;-;-;-;-;-;-;-;-;-;-;-;76
"354900 São Francisco";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"354910 São João da Boa Vista";-;-;-;-;-;-;-;-;-;-;-;-;-;23;-;-;-;23
"354920 São João das Duas Pontes";-;-;-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;6
"354925 São João de Iracema";-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;3
"354930 São João do Pau d'Alho";-;-;-;-;-;-;-;-;-;-;14;-;-;-;-;-;-;14
"354940 São Joaquim da Barra";-;-;-;-;-;-;-;79;-;-;-;-;-;-;-;-;-;79
"354960 São José do Barreiro";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
"354970 São José do Rio Pardo";-;-;-;-;-;-;-;-;-;-;-;-;-;14;-;-;-;14
"354980 São José do Rio Preto";-;-;-;-;-;-;-;-;-;-;-;-;-;-;11107;-;-;11107
"354990 São José dos Campos";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;658;658
"355000 São Luís do Paraitinga";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;3
"355010 São Manuel";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"355030 São Paulo";4786;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4786
"355040 São Pedro";-;-;-;-;-;-;-;-;-;193;-;-;-;-;-;-;-;193
"355050 São Pedro do Turvo";-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;2
"355060 São Roque";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7;-;7
"355070 São Sebastião";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;240;240
"355080 São Sebastião da Grama";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"355090 São Simão";-;-;-;-;-;-;-;-;-;-;-;-;31;-;-;-;-;31
"355100 São Vicente";-;-;-;141;-;-;-;-;-;-;-;-;-;-;-;-;-;141
"355110 Sarapuí";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"355130 Sebastianópolis do Sul";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"355140 Serra Azul";-;-;-;-;-;-;-;-;-;-;-;-;18;-;-;-;-;18
"355160 Serra Negra";-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;2
"355150 Serrana";-;-;-;-;-;-;-;-;-;-;-;-;23;-;-;-;-;23
"355170 Sertãozinho";-;-;-;-;-;-;-;-;-;-;-;-;108;-;-;-;-;108
"355180 Sete Barras";-;-;-;-;-;-;-;-;-;-;-;13;-;-;-;-;-;13
"355190 Severínia";-;-;-;-;72;-;-;-;-;-;-;-;-;-;-;-;-;72
"355210 Socorro";-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;4
"355220 Sorocaba";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;364;-;364
"355230 Sud Mennucci";-;247;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;247
"355240 Sumaré";-;-;-;-;-;-;2013;-;-;-;-;-;-;-;-;-;-;2013
"355255 Suzanápolis";-;183;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;183
"355250 Suzano";18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"355260 Tabapuã";-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;4
"355270 Tabatinga";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"355280 Taboão da Serra";343;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;343
"355290 Taciba";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"355310 Taiaçu";-;-;-;-;29;-;-;-;-;-;-;-;-;-;-;-;-;29
"355320 Taiúva";-;-;-;-;30;-;-;-;-;-;-;-;-;-;-;-;-;30
"355330 Tambaú";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"355340 Tanabi";-;-;-;-;-;-;-;-;-;-;-;-;-;-;75;-;-;75
"355350 Tapiraí";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"355365 Taquaral";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;3
"355370 Taquaritinga";-;-;82;-;-;-;-;-;-;-;-;-;-;-;-;-;-;82
"355380 Taquarituba";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"355385 Taquarivaí";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"355390 Tarabai";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"355395 Tarumã";-;-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;6
"355400 Tatuí";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9;-;9
"355410 Taubaté";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;131;131
"355430 Teodoro Sampaio";-;-;-;-;-;-;-;-;-;-;17;-;-;-;-;-;-;17
"355440 Terra Roxa";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;8
"355470 Torrinha";-;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;6
"355480 Tremembé";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;5
"355490 Três Fronteiras";-;-;-;-;-;-;-;-;-;-;-;-;-;-;159;-;-;159
"355500 Tupã";-;-;-;-;-;-;-;-;840;-;-;-;-;-;-;-;-;840
"355510 Tupi Paulista";-;-;-;-;-;-;-;-;-;-;86;-;-;-;-;-;-;86
"355520 Turiúba";-;28;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28
"355535 Ubarana";-;-;-;-;-;-;-;-;-;-;-;-;-;-;41;-;-;41
"355540 Ubatuba";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3272;3272
"355560 Uchoa";-;-;-;-;-;-;-;-;-;-;-;-;-;-;8;-;-;8
"355580 Urânia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;28;-;-;28
"355600 Urupês";-;-;-;-;-;-;-;-;-;-;-;-;-;-;24;-;-;24
"355610 Valentim Gentil";-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;5
"355620 Valinhos";-;-;-;-;-;-;278;-;-;-;-;-;-;-;-;-;-;278
"355630 Valparaíso";-;628;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;628
"355640 Vargem Grande do Sul";-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;2
"355645 Vargem Grande Paulista";4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"355650 Várzea Paulista";-;-;-;-;-;-;325;-;-;-;-;-;-;-;-;-;-;325
"355660 Vera Cruz";-;-;-;-;-;-;-;-;18;-;-;-;-;-;-;-;-;18
"355670 Vinhedo";-;-;-;-;-;-;22;-;-;-;-;-;-;-;-;-;-;22
"355680 Viradouro";-;-;-;-;319;-;-;-;-;-;-;-;-;-;-;-;-;319
"355690 Vista Alegre do Alto";-;-;-;-;12;-;-;-;-;-;-;-;-;-;-;-;-;12
"355700 Votorantim";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24;-;24
"355710 Votuporanga";-;-;-;-;-;-;-;-;-;-;-;-;-;-;948;-;-;948
"355715 Zacarias";-;-;-;-;-;-;-;-;-;-;-;-;-;-;8;-;-;8
"Total";9250;21896;1060;2863;4998;4498;23708;996;5674;8464;1257;81;3867;1203;18494;1053;5773;115135
 Fonte: Ministério da Saúde/SVS - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Incluídas notificações de indivíduos residentes no Brasil, independente de sua confirmação, exceto os descartados,
 pois em situações de epidemia nem sempre é possível confirmar todos os casos.
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
 Para cálculo da incidência utilize locais de residência.
 Dados de 2007 atualizados em 30/08/2009.
 Dados de 2008 atualizados em 17/03/2011.
 Dados de 2009 atualizados em 23/06/2011.
 Dados de 2010 atualizados em 18/06/2011.
 Dados de 2011 atualizados em 11/01/2012.
 Dados de 2012 atualizados em 25/07/2013.
 
