DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo
Notificação por Município de notificação e Div.adm.estadual de notific
Período:2010
"Município de notificação";"3501 Grande São Paulo";"3502 Araçatuba";"3503 Araraquara";"3504 Baixada Santista";"3505 Barretos";"3506 Bauru";"3507 Campinas";"3508 Franca";"3509 Marília";"3510 Piracicaba";"3511 Presidente Prudente";"3512 Registro";"3513 Ribeirão Preto";"3514 São João da Boa Vista";"3515 São José do Rio Preto";"3516 Sorocaba";"3517 Taubaté";"Total"
"350890 Caiabu";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"350900 Caieiras";34;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;34
"350920 Cajamar";15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"350925 Cajati";-;-;-;-;-;-;-;-;-;-;-;141;-;-;-;-;-;141
"350930 Cajobi";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;9
"350940 Cajuru";-;-;-;-;-;-;-;-;-;-;-;-;275;-;-;-;-;275
"350950 Campinas";-;-;-;-;-;-;3288;-;-;-;-;-;-;-;-;-;-;3288
"350960 Campo Limpo Paulista";-;-;-;-;-;-;13;-;-;-;-;-;-;-;-;-;-;13
"350970 Campos do Jordão";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;3
"350980 Campos Novos Paulista";-;-;-;-;-;-;-;-;7;-;-;-;-;-;-;-;-;7
"351000 Cândido Mota";-;-;-;-;-;-;-;-;56;-;-;-;-;-;-;-;-;56
"351010 Cândido Rodrigues";-;-;32;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32
"351015 Canitar";-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;2
"351020 Capão Bonito";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;3
"351030 Capela do Alto";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"351040 Capivari";-;-;-;-;-;-;-;-;-;73;-;-;-;-;-;-;-;73
"351050 Caraguatatuba";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3440;3440
"351060 Carapicuíba";54;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;54
"351070 Cardoso";-;-;-;-;-;-;-;-;-;-;-;-;-;-;141;-;-;141
"351080 Casa Branca";-;-;-;-;-;-;-;-;-;-;-;-;-;49;-;-;-;49
"351090 Cássia dos Coqueiros";-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;3
"351100 Castilho";-;166;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;166
"351110 Catanduva";-;-;-;-;-;-;-;-;-;-;-;-;-;-;954;-;-;954
"351120 Catiguá";-;-;-;-;-;-;-;-;-;-;-;-;-;-;9;-;-;9
"351130 Cedral";-;-;-;-;-;-;-;-;-;-;-;-;-;-;119;-;-;119
"351140 Cerqueira César";-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;3
"351150 Cerquilho";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7;-;7
"351160 Cesário Lange";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"351170 Charqueada";-;-;-;-;-;-;-;-;-;25;-;-;-;-;-;-;-;25
"355720 Chavantes";-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;2
"351190 Clementina";-;32;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32
"351200 Colina";-;-;-;-;61;-;-;-;-;-;-;-;-;-;-;-;-;61
"351210 Colômbia";-;-;-;-;84;-;-;-;-;-;-;-;-;-;-;-;-;84
"351220 Conchal";-;-;-;-;-;-;-;-;-;15;-;-;-;-;-;-;-;15
"351230 Conchas";-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;3
"351240 Cordeirópolis";-;-;-;-;-;-;-;-;-;17;-;-;-;-;-;-;-;17
"351250 Coroados";-;92;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;92
"351270 Corumbataí";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"351280 Cosmópolis";-;-;-;-;-;-;502;-;-;-;-;-;-;-;-;-;-;502
"351290 Cosmorama";-;-;-;-;-;-;-;-;-;-;-;-;-;-;320;-;-;320
"351300 Cotia";8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"351310 Cravinhos";-;-;-;-;-;-;-;-;-;-;-;-;539;-;-;-;-;539
"351330 Cruzália";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"351340 Cruzeiro";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;133;133
"351350 Cubatão";-;-;-;1704;-;-;-;-;-;-;-;-;-;-;-;-;-;1704
"351360 Cunha";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;4
"351370 Descalvado";-;-;26;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26
"351380 Diadema";206;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;206
"351385 Dirce Reis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"351390 Divinolândia";-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;3
"351400 Dobrada";-;-;60;-;-;-;-;-;-;-;-;-;-;-;-;-;-;60
"351410 Dois Córregos";-;-;-;-;-;12;-;-;-;-;-;-;-;-;-;-;-;12
"351420 Dolcinópolis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;11;-;-;11
"351440 Dracena";-;-;-;-;-;-;-;-;-;-;239;-;-;-;-;-;-;239
"351450 Duartina";-;-;-;-;-;62;-;-;-;-;-;-;-;-;-;-;-;62
"351460 Dumont";-;-;-;-;-;-;-;-;-;-;-;-;231;-;-;-;-;231
"351470 Echaporã";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"351480 Eldorado";-;-;-;-;-;-;-;-;-;-;-;79;-;-;-;-;-;79
"351490 Elias Fausto";-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;2
"351492 Elisiário";-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;5
"351495 Embaúba";-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;4
"351500 Embu das Artes";125;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;125
"351510 Embu-Guaçu";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"351515 Engenheiro Coelho";-;-;-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;6
"351518 Espírito Santo do Pinhal";-;-;-;-;-;-;-;-;-;-;-;-;-;25;-;-;-;25
"351519 Espírito Santo do Turvo";-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;2
"351520 Estrela d'Oeste";-;-;-;-;-;-;-;-;-;-;-;-;-;-;37;-;-;37
"351535 Euclides da Cunha Paulista";-;-;-;-;-;-;-;-;-;-;22;-;-;-;-;-;-;22
"351540 Fartura";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"351560 Fernando Prestes";-;-;-;-;-;-;-;-;-;-;-;-;-;-;18;-;-;18
"351550 Fernandópolis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1167;-;-;1167
"351570 Ferraz de Vasconcelos";16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"351580 Flora Rica";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"351590 Floreal";-;-;-;-;-;-;-;-;-;-;-;-;-;-;21;-;-;21
"351600 Flórida Paulista";-;-;-;-;-;-;-;-;62;-;-;-;-;-;-;-;-;62
"351610 Florínia";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"351620 Franca";-;-;-;-;-;-;-;211;-;-;-;-;-;-;-;-;-;211
"351630 Francisco Morato";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"351640 Franco da Rocha";71;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;71
"351650 Gabriel Monteiro";-;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
"351660 Gália";-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;2
"351670 Garça";-;-;-;-;-;-;-;-;584;-;-;-;-;-;-;-;-;584
"351680 Gastão Vidigal";-;-;-;-;-;-;-;-;-;-;-;-;-;-;175;-;-;175
"351685 Gavião Peixoto";-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"351690 General Salgado";-;-;-;-;-;-;-;-;-;-;-;-;-;-;67;-;-;67
"351700 Getulina";-;-;-;-;-;81;-;-;-;-;-;-;-;-;-;-;-;81
"351710 Glicério";-;39;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;39
"351720 Guaiçara";-;-;-;-;-;390;-;-;-;-;-;-;-;-;-;-;-;390
"351730 Guaimbê";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"351740 Guaíra";-;-;-;-;152;-;-;-;-;-;-;-;-;-;-;-;-;152
"351750 Guapiaçu";-;-;-;-;-;-;-;-;-;-;-;-;-;-;80;-;-;80
"351770 Guará";-;-;-;-;-;-;-;193;-;-;-;-;-;-;-;-;-;193
"351780 Guaraçaí";-;71;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;71
"351790 Guaraci";-;-;-;-;27;-;-;-;-;-;-;-;-;-;-;-;-;27
"351800 Guarani d'Oeste";-;-;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;7
"351810 Guarantã";-;-;-;-;-;-;-;-;131;-;-;-;-;-;-;-;-;131
"351820 Guararapes";-;981;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;981
"351830 Guararema";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"351840 Guaratinguetá";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;48;48
"351860 Guariba";-;-;-;-;-;-;-;-;-;-;-;-;350;-;-;-;-;350
"351870 Guarujá";-;-;-;8659;-;-;-;-;-;-;-;-;-;-;-;-;-;8659
"351880 Guarulhos";1292;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1292
"351885 Guatapará";-;-;-;-;-;-;-;-;-;-;-;-;19;-;-;-;-;19
"351890 Guzolândia";-;20;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
"351900 Herculândia";-;-;-;-;-;-;-;-;7;-;-;-;-;-;-;-;-;7
"351905 Holambra";-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;4
"351907 Hortolândia";-;-;-;-;-;-;1159;-;-;-;-;-;-;-;-;-;-;1159
"351910 Iacanga";-;-;-;-;-;52;-;-;-;-;-;-;-;-;-;-;-;52
"351920 Iacri";-;-;-;-;-;-;-;-;12;-;-;-;-;-;-;-;-;12
"351930 Ibaté";-;-;30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30
"351940 Ibirá";-;-;-;-;-;-;-;-;-;-;-;-;-;-;78;-;-;78
"351950 Ibirarema";-;-;-;-;-;-;-;-;7;-;-;-;-;-;-;-;-;7
"351960 Ibitinga";-;-;1192;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1192
"351970 Ibiúna";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"351980 Icém";-;-;-;-;-;-;-;-;-;-;-;-;-;-;49;-;-;49
"351990 Iepê";-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;2
"352000 Igaraçu do Tietê";-;-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;8
"352010 Igarapava";-;-;-;-;-;-;-;217;-;-;-;-;-;-;-;-;-;217
"352030 Iguape";-;-;-;-;-;-;-;-;-;-;-;565;-;-;-;-;-;565
"352042 Ilha Comprida";-;-;-;-;-;-;-;-;-;-;-;16;-;-;-;-;-;16
"352044 Ilha Solteira";-;95;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;95
"352040 Ilhabela";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1388;1388
"352050 Indaiatuba";-;-;-;-;-;-;43;-;-;-;-;-;-;-;-;-;-;43
"352070 Indiaporã";-;-;-;-;-;-;-;-;-;-;-;-;-;-;25;-;-;25
"352080 Inúbia Paulista";-;-;-;-;-;-;-;-;13;-;-;-;-;-;-;-;-;13
"352090 Ipaussu";-;-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;5
"352100 Iperó";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40;-;40
"352110 Ipeúna";-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;4
"352115 Ipiguá";-;-;-;-;-;-;-;-;-;-;-;-;-;-;99;-;-;99
"352120 Iporanga";-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;4
"352130 Ipuã";-;-;-;-;-;-;-;126;-;-;-;-;-;-;-;-;-;126
"352140 Iracemápolis";-;-;-;-;-;-;-;-;-;47;-;-;-;-;-;-;-;47
"352150 Irapuã";-;-;-;-;-;-;-;-;-;-;-;-;-;-;23;-;-;23
"352160 Irapuru";-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;2
"352180 Itaí";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"352190 Itajobi";-;-;-;-;-;-;-;-;-;-;-;-;-;-;34;-;-;34
"352200 Itaju";-;-;-;-;-;16;-;-;-;-;-;-;-;-;-;-;-;16
"352210 Itanhaém";-;-;-;143;-;-;-;-;-;-;-;-;-;-;-;-;-;143
"352220 Itapecerica da Serra";16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"352230 Itapetininga";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21;-;21
"352240 Itapeva";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9;-;9
"352250 Itapevi";20;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
"352260 Itapira";-;-;-;-;-;-;-;-;-;-;-;-;-;322;-;-;-;322
"352270 Itápolis";-;-;305;-;-;-;-;-;-;-;-;-;-;-;-;-;-;305
"352290 Itapuí";-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;4
"352300 Itapura";-;137;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;137
"352310 Itaquaquecetuba";18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"352320 Itararé";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"352330 Itariri";-;-;-;-;-;-;-;-;-;-;-;47;-;-;-;-;-;47
"352340 Itatiba";-;-;-;-;-;-;22;-;-;-;-;-;-;-;-;-;-;22
"352350 Itatinga";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"352360 Itirapina";-;-;-;-;-;-;-;-;-;12;-;-;-;-;-;-;-;12
"352370 Itirapuã";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;2
"352380 Itobi";-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;3
"352390 Itu";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;108;-;108
"352400 Itupeva";-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;2
"352410 Ituverava";-;-;-;-;-;-;-;508;-;-;-;-;-;-;-;-;-;508
"352420 Jaborandi";-;-;-;-;12;-;-;-;-;-;-;-;-;-;-;-;-;12
"352430 Jaboticabal";-;-;-;-;-;-;-;-;-;-;-;-;4999;-;-;-;-;4999
"352440 Jacareí";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;460;460
"352450 Jaci";-;-;-;-;-;-;-;-;-;-;-;-;-;-;90;-;-;90
"352460 Jacupiranga";-;-;-;-;-;-;-;-;-;-;-;54;-;-;-;-;-;54
"352470 Jaguariúna";-;-;-;-;-;-;286;-;-;-;-;-;-;-;-;-;-;286
"352480 Jales";-;-;-;-;-;-;-;-;-;-;-;-;-;-;350;-;-;350
"352490 Jambeiro";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;4
"352500 Jandira";15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"352510 Jardinópolis";-;-;-;-;-;-;-;-;-;-;-;-;933;-;-;-;-;933
"352520 Jarinu";-;-;-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;8
"352530 Jaú";-;-;-;-;-;344;-;-;-;-;-;-;-;-;-;-;-;344
"352550 Joanópolis";-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;2
"352560 João Ramalho";-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;2
"352570 José Bonifácio";-;-;-;-;-;-;-;-;-;-;-;-;-;-;158;-;-;158
"352580 Júlio Mesquita";-;-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;5
"352585 Jumirim";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;4
"352590 Jundiaí";-;-;-;-;-;-;199;-;-;-;-;-;-;-;-;-;-;199
"352600 Junqueirópolis";-;-;-;-;-;-;-;-;-;-;39;-;-;-;-;-;-;39
"352610 Juquiá";-;-;-;-;-;-;-;-;-;-;-;27;-;-;-;-;-;27
"352620 Juquitiba";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"352630 Lagoinha";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2
"352640 Laranjal Paulista";-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;2
"352650 Lavínia";-;17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
"352670 Leme";-;-;-;-;-;-;-;-;-;1134;-;-;-;-;-;-;-;1134
"352680 Lençóis Paulista";-;-;-;-;-;69;-;-;-;-;-;-;-;-;-;-;-;69
"352690 Limeira";-;-;-;-;-;-;-;-;-;518;-;-;-;-;-;-;-;518
"352710 Lins";-;-;-;-;-;625;-;-;-;-;-;-;-;-;-;-;-;625
"352720 Lorena";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13;13
"352725 Lourdes";-;33;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;33
"352730 Louveira";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"352740 Lucélia";-;-;-;-;-;-;-;-;372;-;-;-;-;-;-;-;-;372
"352760 Luís Antônio";-;-;-;-;-;-;-;-;-;-;-;-;93;-;-;-;-;93
"352770 Luiziânia";-;111;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;111
"352780 Lupércio";-;-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;6
"352790 Lutécia";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"352800 Macatuba";-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;2
"352810 Macaubal";-;-;-;-;-;-;-;-;-;-;-;-;-;-;217;-;-;217
"352820 Macedônia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;50;-;-;50
"352830 Magda";-;-;-;-;-;-;-;-;-;-;-;-;-;-;44;-;-;44
"352840 Mairinque";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6;-;6
"352850 Mairiporã";13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"352870 Marabá Paulista";-;-;-;-;-;-;-;-;-;-;5;-;-;-;-;-;-;5
"352880 Maracaí";-;-;-;-;-;-;-;-;8;-;-;-;-;-;-;-;-;8
"352885 Marapoama";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"352890 Mariápolis";-;-;-;-;-;-;-;-;15;-;-;-;-;-;-;-;-;15
"352900 Marília";-;-;-;-;-;-;-;-;944;-;-;-;-;-;-;-;-;944
"352910 Marinópolis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;8;-;-;8
"352920 Martinópolis";-;-;-;-;-;-;-;-;-;-;18;-;-;-;-;-;-;18
