DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo
Notificação por Município de notificação e Div.adm.estadual de notific
Período:2008
"Município de notificação";"3501 Grande São Paulo";"3502 Araçatuba";"3503 Araraquara";"3504 Baixada Santista";"3505 Barretos";"3506 Bauru";"3507 Campinas";"3508 Franca";"3509 Marília";"3510 Piracicaba";"3511 Presidente Prudente";"3512 Registro";"3513 Ribeirão Preto";"3514 São João da Boa Vista";"3515 São José do Rio Preto";"3516 Sorocaba";"3517 Taubaté";"Total"
"350520 Bariri";-;-;-;-;-;12;-;-;-;-;-;-;-;-;-;-;-;12
"350530 Barra Bonita";-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;2
"350550 Barretos";-;-;-;-;229;-;-;-;-;-;-;-;-;-;-;-;-;229
"350560 Barrinha";-;-;-;-;-;-;-;-;-;-;-;-;13;-;-;-;-;13
"350570 Barueri";158;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;158
"350590 Batatais";-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;3
"350600 Bauru";-;-;-;-;-;167;-;-;-;-;-;-;-;-;-;-;-;167
"350610 Bebedouro";-;-;-;-;26;-;-;-;-;-;-;-;-;-;-;-;-;26
"350620 Bento de Abreu";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"350630 Bernardino de Campos";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"350635 Bertioga";-;-;-;37;-;-;-;-;-;-;-;-;-;-;-;-;-;37
"350650 Birigui";-;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"350660 Biritiba-Mirim";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"350710 Bom Jesus dos Perdões";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"350740 Borborema";-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"350750 Botucatu";-;-;-;-;-;11;-;-;-;-;-;-;-;-;-;-;-;11
"350760 Bragança Paulista";-;-;-;-;-;-;12;-;-;-;-;-;-;-;-;-;-;12
"350780 Brodowski";-;-;-;-;-;-;-;-;-;-;-;-;9;-;-;-;-;9
"350790 Brotas";-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;2
"350810 Buritama";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"350840 Cabreúva";-;-;-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;9
"350850 Caçapava";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
"350860 Cachoeira Paulista";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8;8
"350880 Cafelândia";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"350900 Caieiras";10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"350910 Caiuá";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"350920 Cajamar";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"350930 Cajobi";-;-;-;-;18;-;-;-;-;-;-;-;-;-;-;-;-;18
"350940 Cajuru";-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;-;5
"350950 Campinas";-;-;-;-;-;-;592;-;-;-;-;-;-;-;-;-;-;592
"350960 Campo Limpo Paulista";-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;3
"351000 Cândido Mota";-;-;-;-;-;-;-;-;14;-;-;-;-;-;-;-;-;14
"351050 Caraguatatuba";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;99;99
"351060 Carapicuíba";17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
"351070 Cardoso";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"351080 Casa Branca";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"351100 Castilho";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"351110 Catanduva";-;-;-;-;-;-;-;-;-;-;-;-;-;-;63;-;-;63
"351120 Catiguá";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"351130 Cedral";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"351140 Cerqueira César";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"351170 Charqueada";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"355720 Chavantes";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"351200 Colina";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;6
"351210 Colômbia";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;2
"351220 Conchal";-;-;-;-;-;-;-;-;-;13;-;-;-;-;-;-;-;13
"351240 Cordeirópolis";-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;2
"351250 Coroados";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"351270 Corumbataí";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"351280 Cosmópolis";-;-;-;-;-;-;17;-;-;-;-;-;-;-;-;-;-;17
"351290 Cosmorama";-;-;-;-;-;-;-;-;-;-;-;-;-;-;12;-;-;12
"351300 Cotia";29;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29
"351310 Cravinhos";-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;4
"351320 Cristais Paulista";-;-;-;-;-;-;-;7;-;-;-;-;-;-;-;-;-;7
"351330 Cruzália";-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;3
"351340 Cruzeiro";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27;27
"351350 Cubatão";-;-;-;18;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"351370 Descalvado";-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"351380 Diadema";23;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23
"351400 Dobrada";-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"351430 Dourado";-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"351440 Dracena";-;-;-;-;-;-;-;-;-;-;13;-;-;-;-;-;-;13
"351450 Duartina";-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;2
"351460 Dumont";-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;4
"351490 Elias Fausto";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"351495 Embaúba";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"351500 Embu das Artes";8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"351510 Embu-Guaçu";11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"351515 Engenheiro Coelho";-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;2
"351518 Espírito Santo do Pinhal";-;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;-;7
"355730 Estiva Gerbi";-;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;-;7
"351520 Estrela d'Oeste";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"351560 Fernando Prestes";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"351550 Fernandópolis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;31;-;-;31
"351570 Ferraz de Vasconcelos";15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"351580 Flora Rica";-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;4
"351590 Floreal";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"351600 Flórida Paulista";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"351620 Franca";-;-;-;-;-;-;-;52;-;-;-;-;-;-;-;-;-;52
"351630 Francisco Morato";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"351640 Franco da Rocha";5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"351650 Gabriel Monteiro";-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"351685 Gavião Peixoto";-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"351690 General Salgado";-;-;-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;6
"351700 Getulina";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"351720 Guaiçara";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"351740 Guaíra";-;-;-;-;28;-;-;-;-;-;-;-;-;-;-;-;-;28
"351750 Guapiaçu";-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;3
"351770 Guará";-;-;-;-;-;-;-;145;-;-;-;-;-;-;-;-;-;145
"351790 Guaraci";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;3
"351820 Guararapes";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"351830 Guararema";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"351840 Guaratinguetá";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15;15
"351860 Guariba";-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;-;-;7
"351870 Guarujá";-;-;-;22;-;-;-;-;-;-;-;-;-;-;-;-;-;22
"351880 Guarulhos";90;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;90
"351885 Guatapará";-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;2
"351900 Herculândia";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"351905 Holambra";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"351907 Hortolândia";-;-;-;-;-;-;354;-;-;-;-;-;-;-;-;-;-;354
"351960 Ibitinga";-;-;19;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
"351980 Icém";-;-;-;-;-;-;-;-;-;-;-;-;-;-;32;-;-;32
"352010 Igarapava";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;4
"352030 Iguape";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
"352044 Ilha Solteira";-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"352040 Ilhabela";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10;10
"352050 Indaiatuba";-;-;-;-;-;-;19;-;-;-;-;-;-;-;-;-;-;19
"352070 Indiaporã";-;-;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;7
"352080 Inúbia Paulista";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"352100 Iperó";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"352130 Ipuã";-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;-;6
"352140 Iracemápolis";-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;4
"352150 Irapuã";-;-;-;-;-;-;-;-;-;-;-;-;-;-;10;-;-;10
"352190 Itajobi";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"352210 Itanhaém";-;-;-;15;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"352220 Itapecerica da Serra";6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"352230 Itapetininga";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2
"352240 Itapeva";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;3
"352250 Itapevi";170;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;170
"352260 Itapira";-;-;-;-;-;-;-;-;-;-;-;-;-;14;-;-;-;14
"352270 Itápolis";-;-;40;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40
"352300 Itapura";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"352310 Itaquaquecetuba";9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"352320 Itararé";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"352340 Itatiba";-;-;-;-;-;-;22;-;-;-;-;-;-;-;-;-;-;22
"352370 Itirapuã";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;4
"352390 Itu";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20;-;20
"352400 Itupeva";-;-;-;-;-;-;11;-;-;-;-;-;-;-;-;-;-;11
"352410 Ituverava";-;-;-;-;-;-;-;17;-;-;-;-;-;-;-;-;-;17
"352420 Jaborandi";-;-;-;-;19;-;-;-;-;-;-;-;-;-;-;-;-;19
"352430 Jaboticabal";-;-;-;-;-;-;-;-;-;-;-;-;60;-;-;-;-;60
"352440 Jacareí";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40;40
"352470 Jaguariúna";-;-;-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;7
"352480 Jales";-;-;-;-;-;-;-;-;-;-;-;-;-;-;12;-;-;12
"352490 Jambeiro";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
"352500 Jandira";62;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;62
"352510 Jardinópolis";-;-;-;-;-;-;-;-;-;-;-;-;45;-;-;-;-;45
"352520 Jarinu";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"352530 Jaú";-;-;-;-;-;26;-;-;-;-;-;-;-;-;-;-;-;26
"352570 José Bonifácio";-;-;-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;6
"352590 Jundiaí";-;-;-;-;-;-;59;-;-;-;-;-;-;-;-;-;-;59
"352600 Junqueirópolis";-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;2
"352620 Juquitiba";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"352640 Laranjal Paulista";-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;2
"352650 Lavínia";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"352670 Leme";-;-;-;-;-;-;-;-;-;45;-;-;-;-;-;-;-;45
"352680 Lençóis Paulista";-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;3
"352690 Limeira";-;-;-;-;-;-;-;-;-;127;-;-;-;-;-;-;-;127
"352710 Lins";-;-;-;-;-;53;-;-;-;-;-;-;-;-;-;-;-;53
"352720 Lorena";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;5
"352730 Louveira";-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;4
"352760 Luís Antônio";-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;2
"352770 Luiziânia";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"352810 Macaubal";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"352820 Macedônia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"352840 Mairinque";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"352850 Mairiporã";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"352880 Maracaí";-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;2
"352900 Marília";-;-;-;-;-;-;-;-;9;-;-;-;-;-;-;-;-;9
"352910 Marinópolis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;5
"352930 Matão";-;-;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"352940 Mauá";9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"352965 Mesópolis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"352970 Miguelópolis";-;-;-;-;-;-;-;62;-;-;-;-;-;-;-;-;-;62
"353000 Mira Estrela";-;-;-;-;-;-;-;-;-;-;-;-;-;-;11;-;-;11
"353020 Mirante do Paranapanema";-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;4
"353030 Mirassol";-;-;-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;6
"353040 Mirassolândia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"353050 Mococa";-;-;-;-;-;-;-;-;-;-;-;-;-;28;-;-;-;28
"353060 Mogi das Cruzes";17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
"353070 Mogi Guaçu";-;-;-;-;-;-;-;-;-;-;-;-;-;570;-;-;-;570
"353080 Mogi Mirim";-;-;-;-;-;-;-;-;-;-;-;-;-;131;-;-;-;131
"353090 Mombuca";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"353100 Monções";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"353110 Mongaguá";-;-;-;28;-;-;-;-;-;-;-;-;-;-;-;-;-;28
"353130 Monte Alto";-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;-;5
"353140 Monte Aprazível";-;-;-;-;-;-;-;-;-;-;-;-;-;-;8;-;-;8
"353150 Monte Azul Paulista";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"353180 Monte Mor";-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;5
"353170 Monteiro Lobato";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2
"353190 Morro Agudo";-;-;-;-;-;-;-;43;-;-;-;-;-;-;-;-;-;43
"353200 Morungaba";-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;2
"353205 Motuca";-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"353220 Narandiba";-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;2
"353230 Natividade da Serra";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
"353250 Neves Paulista";-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;3
"353260 Nhandeara";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"353270 Nipoã";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"353280 Nova Aliança";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"353290 Nova Europa";-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"353300 Nova Granada";-;-;-;-;-;-;-;-;-;-;-;-;-;-;9;-;-;9
"353320 Nova Independência";-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"353340 Nova Odessa";-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;6
"353350 Novo Horizonte";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"353360 Nuporanga";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"353390 Olímpia";-;-;-;-;34;-;-;-;-;-;-;-;-;-;-;-;-;34
"353400 Onda Verde";-;-;-;-;-;-;-;-;-;-;-;-;-;-;8;-;-;8
"353420 Orindiúva";-;-;-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;6
"353430 Orlândia";-;-;-;-;-;-;-;104;-;-;-;-;-;-;-;-;-;104
"353440 Osasco";47;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;47
"353460 Osvaldo Cruz";-;-;-;-;-;-;-;-;32;-;-;-;-;-;-;-;-;32
"353470 Ourinhos";-;-;-;-;-;-;-;-;7;-;-;-;-;-;-;-;-;7
"353480 Ouro Verde";-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;2
"353475 Ouroeste";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"353490 Pacaembu";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"353510 Palmares Paulista";-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;4
"353530 Palmital";-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;2
"353540 Panorama";-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;3
"353550 Paraguaçu Paulista";-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;3
"353580 Paranapanema";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"353600 Parapuã";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"353620 Pariquera-Açu";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
"353625 Parisi";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"353630 Patrocínio Paulista";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"353650 Paulínia";-;-;-;-;-;-;55;-;-;-;-;-;-;-;-;-;-;55
"353660 Paulo de Faria";-;-;-;-;-;-;-;-;-;-;-;-;-;-;36;-;-;36
"353670 Pederneiras";-;-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;8
"353700 Pedregulho";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;2
"353710 Pedreira";-;-;-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;8
"353730 Penápolis";-;31;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31
"353740 Pereira Barreto";-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"353760 Peruíbe";-;-;-;11;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"353780 Piedade";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"353790 Pilar do Sul";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"353800 Pindamonhangaba";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;3
"353810 Pindorama";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"353830 Piquerobi";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"353850 Piquete";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;3
"353860 Piracaia";-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;2
"353870 Piracicaba";-;-;-;-;-;-;-;-;-;134;-;-;-;-;-;-;-;134
"353890 Pirajuí";-;-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;9
"353910 Pirapora do Bom Jesus";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"353920 Pirapozinho";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"353930 Pirassununga";-;-;-;-;-;-;-;-;-;97;-;-;-;-;-;-;-;97
"353940 Piratininga";-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;2
"353950 Pitangueiras";-;-;-;-;-;-;-;-;-;-;-;-;33;-;-;-;-;33
"353960 Planalto";-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;4
"353970 Platina";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"353980 Poá";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"354020 Pontal";-;-;-;-;-;-;-;-;-;-;-;-;28;-;-;-;-;28
"354025 Pontalinda";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"354040 Populina";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"354070 Porto Ferreira";-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"354075 Potim";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10;10
"354080 Potirendaba";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"354090 Pradópolis";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
"354100 Praia Grande";-;-;-;254;-;-;-;-;-;-;-;-;-;-;-;-;-;254
"354120 Presidente Bernardes";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"354140 Presidente Prudente";-;-;-;-;-;-;-;-;-;-;19;-;-;-;-;-;-;19
"354150 Presidente Venceslau";-;-;-;-;-;-;-;-;-;-;8;-;-;-;-;-;-;8
"354160 Promissão";-;-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;8
"354165 Quadra";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;4
"354170 Quatá";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"354190 Queluz";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2
"354240 Regente Feijó";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"354270 Restinga";-;-;-;-;-;-;-;8;-;-;-;-;-;-;-;-;-;8
"354290 Ribeirão Bonito";-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
